ID,Name,Writer,Language,Publication,Price,Quantity,Size,Cover
1221,The Life of Swami Vivekananda By His Eastern and Western Disciples 2,Swami Shuddhidananda ,English,Advaita,280.00,1,Large,Hard
1222,The Life of Swami Vivekananda By His Eastern and Western Disciples 1,Swami Shuddhidananda ,English,Advaita,250.00,1,Large,Hard
1223,Tales From Vivekananda,Swami Ishatmanada,English,Advaita,30.00,1,Medium,Soft
1224,Swami Akhandananda as We saw Him,,English,Advaita,60.00,1,Large,Soft
1225,Sri Ramakrishna A Biography,Swami Nikhilananda,English,Others,55.00,1,Medium,Soft
1226,Spiritualizing Everyday Life,Swami Ashokananda,English,Advaita,30.00,3,Medium,Soft
1227,Sixteen Facets of Self-Realization,Swami Srikantananda,English,Others,35.00,2,Medium,Soft
1228,Sister Nivedita For Children,Swami Purnajnanananda,English,Others,65.00,1,Medium,Soft
1229,Sister Nivedita,Pravrajika Atmaprana,English,Advaita,140.00,4,Large,Hard
1230,Sarada Devi For Children,Swami Vishwashrayananda,English,Udbodhan,35.00,4,Large,Soft
1231,Ramakrishna For Children,Swami Vishwashrayananda,English,Udbodhan,35.00,4,Large,Soft
1232,Raja Yoga,Swami Vivekananda,English,Advaita,72.00,3,Medium,Soft
1233,Practical Vedanta,Swami Vivekananda,English,Advaita,25.00,3,Small,Soft
1234,Philosophy of service ,Swami ranganathananda ,English,Advaita,45.00,1,Large,Soft
1235,Patanjali Yoga Sutras,Swami Prabhavananda,English,Others,70.00,1,Medium,Soft
1236,My Faithful Goodwin ,Pravrajika Vrajaprana,English,Advaita,30.00,2,Medium,Soft
1237,Mahendra Nath Gupta ,Swami Chetanananda,English,Advaita,200.00,1,Large,Hard
1238,Karma Yoga ,Swami Vivekananda,English,Advaita,25.00,6,Small,Soft
1239,Kali The Mother,Sister Nivedita ,English,Advaita,35.00,2,Small,Soft
1240,Jnana Yoga ,Swami Vivekananda,English,Advaita,65.00,1,Small,Soft
1241,Jnana Yoga,Swami Vivekananda ,English,Advaita,120.00,1,Medium,Soft
1242,In the Company of The Holy Mother,,English,Advaita,65.00,1,Large,Soft
1243,How a Shepherd Boy Became a Saint,Swami Chetanananda,English,Advaita,75.00,2,Large,Hard
1244,Cradle Tales of Hinduism ,Sister Nivedita ,English,Advaita,135.00,2,Medium,Soft
1245,Chicago Address,Swami Vivekananda,English,Advaita,15.00,1,Small,Soft
1246,Bhakti Yoga,Swami Vivekananda,English,Advaita,20.00,6,Medium,Soft
1247,The Life of Vivekananda and The Universal Gospel,Romain Rolland,English,Advaita,130.00,1,Large,Hard
